"","U1","U2","U3","U4"
"2006/3/22 0:00","0.589020462891661","0.754536546131077","0.0194136756787484","0.810155740629593"
"2006/3/23 0:00","0.571234467933789","0.53263792971084","0.825825367703115","0.274138163678607"
"2006/3/24 0:00","0.158367629376087","0.335696262672427","0.314439225090135","0.509295658859361"
"2006/3/27 0:00","0.412272525607094","0.901268905029546","0.767181380434462","0.359394515420711"
"2006/3/28 0:00","0.471757591348874","0.842511946454131","0.621348424214631","0.0892748434811765"
"2006/3/29 0:00","0.621618256009773","0.778754480039498","0.178927024787134","0.855317716965196"
"2006/3/30 0:00","0.0930908657478758","0.184169864504851","0.844507237109995","0.32304069163481"
"2006/3/31 0:00","0.502552415781309","0.764808711793382","0.250512666032216","0.183290366891109"
"2006/4/3 0:00","0.939688602363177","0.9683443148672","0.961910953701226","0.590063066009206"
"2006/4/4 0:00","0.733479564142284","0.675420433512639","0.622066693028498","0.838861021539938"
"2006/4/5 0:00","0.733806279299181","0.815359569257301","0.472621067008502","0.776236785781543"
"2006/4/6 0:00","0.334824891944936","0.847252338178059","0.979975678992226","0.309920629022779"
"2006/4/7 0:00","0.473254018823959","0.346619033534129","0.700698044401525","0.0311945175650434"
"2006/4/10 0:00","0.881268226244243","0.765727071363411","0.644769094955644","0.465799380668725"
"2006/4/11 0:00","0.462789033011852","0.829466456163582","0.326740671865097","0.0951836719162149"
"2006/4/12 0:00","0.260326528582138","0.122783610887793","0.101764484195016","0.498655484194407"
"2006/4/13 0:00","0.00936131210583535","0.0849163035590704","0.809115676797027","0.499726234604937"
"2006/4/14 0:00","0.962325695714963","0.961219256878671","0.47768971024211","0.451506238843108"
"2006/4/17 0:00","0.882496128605174","0.457183714551732","0.469719132600632","0.262762675932053"
"2006/4/18 0:00","0.578349561039386","0.817104501121554","0.933162821495645","0.981810638812565"
"2006/4/19 0:00","0.734298465045997","0.716574178176153","0.926273859927113","0.638986886297408"
"2006/4/20 0:00","0.115109282980842","0.6115843962348","0.816738866198261","0.552799536690142"
"2006/4/21 0:00","0.966142375231055","0.547697150259797","0.367738061371536","0.435985958468344"
"2006/4/24 0:00","0.196668481001512","0.0499004884073739","0.065620759226117","0.255397515150125"
"2006/4/25 0:00","0.148538591660152","0.736965991544345","0.152188312094939","0.135581758670362"
"2006/4/26 0:00","0.836581888463599","0.618447625525485","0.748077542448339","0.626350691522543"
"2006/4/27 0:00","0.351273573800372","0.6722587656173","0.699202258399197","0.695856840937756"
"2006/4/28 0:00","0.908960207154974","0.527146659342717","0.245348139600792","0.510445598061761"
"2006/5/8 0:00","0.994143619652405","0.998273744692278","0.999641587055298","0.963441195558668"
"2006/5/9 0:00","0.938188199510999","0.964466851898231","0.122542309066262","0.521941791561344"
"2006/5/10 0:00","0.696363200219663","0.608809512724636","0.339879599308749","0.283606164308833"
"2006/5/11 0:00","0.210250780076464","0.152463925132268","0.632284311082115","0.0108292018441926"
"2006/5/12 0:00","0.99195912281861","0.909157207325395","0.088685756923167","0.0424169548455795"
"2006/5/15 0:00","0.981108030084066","0.991948845639256","0.0222019017742062","0.550633356019125"
"2006/5/16 0:00","0.0231815599429398","0.0740185644574191","0.260336108094268","0.356585384360083"
"2006/5/17 0:00","0.588718536086667","0.743332019305882","0.854377750488868","0.0252161453320993"
"2006/5/18 0:00","0.27353877027167","0.452724591811848","0.0584180446974082","0.190848606773404"
"2006/5/19 0:00","0.91678969074253","0.857767711277404","0.571092453816633","0.612567010139676"
"2006/5/22 0:00","0.359543476551243","0.457442411928431","0.0228628346753184","0.31089217096385"
"2006/5/23 0:00","0.0239367703486704","0.00722428711308554","0.582540453897799","0.282746479375802"
"2006/5/24 0:00","0.225887341416714","0.349307184503473","0.403757707986788","0.522957822175313"
"2006/5/25 0:00","0.415877004607135","0.442012206386574","0.265550535002347","0.873671980015738"
"2006/5/26 0:00","0.751781562701857","0.871773698917146","0.811579858567855","0.753172411257716"
"2006/5/29 0:00","0.867594370072561","0.919167965749782","0.63248891212436","0.483383262969016"
"2006/5/30 0:00","0.53849219410701","0.606079469964635","0.280351065577586","0.0309331150273765"
"2006/5/31 0:00","0.180784292125854","0.198168957211096","0.473136041379967","0.756125678107529"
"2006/6/1 0:00","0.918071326479552","0.828096048804611","0.136569990284808","0.897459194797846"
"2006/6/2 0:00","0.200577749111909","0.0866498420031347","0.901947177932173","0.598103251775395"
"2006/6/5 0:00","0.64016147754628","0.740190826423432","0.718370567330157","0.0263155643395834"
"2006/6/6 0:00","0.307726639362656","0.393517190290385","0.381290015057684","0.382377218262871"
"2006/6/7 0:00","0.00468647967803221","0.0112646981811361","0.18232608783558","0.231041876699208"
"2006/6/8 0:00","0.451374750660444","0.371375623463145","0.0370159368721172","0.510383811371576"
"2006/6/9 0:00","0.0649044685563096","0.179300577544813","0.812493565126122","0.284625949330696"
"2006/6/12 0:00","0.451176880385764","0.544557609490805","0.46811151651113","0.0897104161668921"
"2006/6/13 0:00","0.363134889527175","0.38546844275944","0.0409707839726299","0.144636572369717"
"2006/6/14 0:00","0.198431389294634","0.159552982671131","0.493953014038741","0.627173745775052"
"2006/6/15 0:00","0.472758876842741","0.52440434115698","0.813542700941291","0.950254200762647"
"2006/6/16 0:00","0.916711956216818","0.941976669718073","0.961577271532784","0.372506430640153"
"2006/6/19 0:00","0.613632124850973","0.745065576595498","0.338641165084808","0.163630324700892"
"2006/6/20 0:00","0.519975330884996","0.531394387595656","0.201266440180474","0.448787186809682"
"2006/6/21 0:00","0.515766672272631","0.282774584999616","0.590037859603264","0.809967392277706"
"2006/6/22 0:00","0.372698673086953","0.41354370935084","0.805210410512287","0.274734672291323"
"2006/6/23 0:00","0.591539501801179","0.744227193244644","0.440407746411016","0.419374918696458"
"2006/6/26 0:00","0.856903118070168","0.91399315506344","0.465251548892857","0.675077585069585"
"2006/6/27 0:00","0.517097344679529","0.493230475174664","0.399174869021034","0.137913431162627"
"2006/6/28 0:00","0.388363792655668","0.394684024410991","0.389765611830044","0.680357121309644"
"2006/6/29 0:00","0.903227650068789","0.946519298049576","0.774375810447596","0.974670672080602"
"2006/6/30 0:00","0.399568263106382","0.471023225952145","0.983110939511821","0.419972037961078"
"2006/7/3 0:00","0.836345721253958","0.928419038435305","0.663875722492998","0.82063617314104"
"2006/7/4 0:00","0.146162882592093","0.174705984376286","0.596388227561028","0.483564017744788"
"2006/7/5 0:00","0.923891492908593","0.196789897328575","0.240434925652697","0.132888944332618"
"2006/7/6 0:00","0.789196070229599","0.801165069018952","0.85393545670537","0.572106588798773"
"2006/7/7 0:00","0.204736243149181","0.316793827652614","0.541150521636243","0.153296045284145"
"2006/7/10 0:00","0.463404462614286","0.577620345420234","0.823139345622374","0.517464355198115"
"2006/7/11 0:00","0.611067990946953","0.381837868101893","0.206219990469307","0.682176271005029"
"2006/7/12 0:00","0.267759850635174","0.683975436225842","0.569700000400889","0.064830883544396"
"2006/7/13 0:00","0.00254839726855785","0.00261302159394489","0.0796849908114623","0.0578990442788169"
"2006/7/14 0:00","0.579155253357254","0.747645451661137","0.122097186852893","0.247339473027253"
"2006/7/17 0:00","0.715273148663708","0.710264469452718","0.283225978808075","0.393222098505828"
"2006/7/18 0:00","0.431352440223859","0.553885617979425","0.408463391342824","0.542800205753875"
"2006/7/19 0:00","0.0406472612161265","0.030849018534097","0.637704706462268","0.956455909472488"
"2006/7/20 0:00","0.596405263918882","0.690727447414989","0.984231107740043","0.168491392703342"
"2006/7/21 0:00","0.60274922087562","0.718515662222512","0.466273619968317","0.184090275783067"
"2006/7/24 0:00","0.42090733223803","0.54485061139461","0.524036916893646","0.92897108705154"
"2006/7/25 0:00","0.766268839744012","0.715198661432107","0.758465560232658","0.768615135006824"
"2006/7/26 0:00","0.425674999560067","0.337286120709817","0.587958689056362","0.469032434910769"
"2006/7/27 0:00","0.203729320872426","0.109460892174628","0.967073650825266","0.266194744574649"
"2006/7/28 0:00","0.18425981786542","0.198048958578272","0.617804999900941","0.904447501019841"
"2006/7/31 0:00","0.017249363688234","0.0224518981121974","0.527928386536363","0.412717815057709"
"2006/8/1 0:00","0.229156915723088","0.328085253292284","0.298761449012044","0.232015197424549"
"2006/8/2 0:00","0.433976416205528","0.279911387502721","0.807003400489831","0.750274879144524"
"2006/8/3 0:00","0.430291617269104","0.436557983453532","0.53395879113702","0.552175625911903"
"2006/8/4 0:00","0.0593987613394106","0.122898451961517","0.113693638175101","0.415934054698456"
"2006/8/7 0:00","0.115404156917836","0.240896914426409","0.680137496969566","0.282425153799204"
"2006/8/8 0:00","0.909734686784577","0.915291343403175","0.761696367488358","0.250954423779583"
"2006/8/9 0:00","0.400180121322169","0.366048483002247","0.973771247083135","0.211975670954618"
"2006/8/10 0:00","0.866773705588828","0.812719893374168","0.167218295308394","0.698586456828432"
"2006/8/11 0:00","0.42929993287469","0.502721451835656","0.558312744876773","0.243304103122341"
"2006/8/14 0:00","0.050508734166764","0.152265595810248","0.608072260452264","0.512315909387355"
"2006/8/15 0:00","0.838015342400821","0.843113459775154","0.418322712765165","0.958061902301315"
"2006/8/16 0:00","0.785975718501691","0.838948708714904","0.896460544109546","0.887966126694314"
"2006/8/17 0:00","0.223784253818856","0.256860187080718","0.248207691080376","0.602438484238891"
"2006/8/18 0:00","0.340279331148138","0.366979722433158","0.328343368706963","0.727078982305757"
"2006/8/21 0:00","0.496972996587502","0.543303544752033","0.0181551265019135","0.202403013359648"
"2006/8/22 0:00","0.676115930761297","0.800859944918151","0.819325390787989","0.505392243568403"
"2006/8/23 0:00","0.408686546438726","0.448445118455667","0.317127832154147","0.15500891845671"
"2006/8/24 0:00","0.654188566361645","0.500909562218411","0.0964985570215277","0.600888983219977"
"2006/8/25 0:00","0.422965284912468","0.650494681886876","0.671141871206083","0.387854054110865"
"2006/8/28 0:00","0.898617646801316","0.98015130885587","0.382953274565951","0.803843726057758"
"2006/8/29 0:00","0.429550820062159","0.662618377176945","0.847879496981384","0.622923594549636"
"2006/8/30 0:00","0.511438876756297","0.643700188837012","0.901662425859328","0.444537998913747"
"2006/8/31 0:00","0.493563891598352","0.641392738075067","0.773963620984744","0.398870113782822"
"2006/9/1 0:00","0.0724058878651287","0.149709030641162","0.579011801222403","0.857217829729034"
"2006/9/4 0:00","0.845657855939396","0.842629459703229","0.735163608942291","0.454270312890803"
"2006/9/5 0:00","0.571147077712373","0.335478616197437","0.267283112702249","0.604625457167018"
"2006/9/6 0:00","0.609307528126741","0.53697406962024","0.100397216026208","0.0155144264278267"
"2006/9/7 0:00","0.179158350480434","0.122809943989448","0.121432757464179","0.130871795308656"
"2006/9/8 0:00","0.58332810806756","0.419432741775593","0.61933202735921","0.679309420575195"
"2006/9/11 0:00","0.590056152724648","0.684859708340425","0.0969708879080733","0.489512577637746"
"2006/9/12 0:00","0.869020392855582","0.653944764273065","0.794762057645618","0.949130316840489"
"2006/9/13 0:00","0.243927922166354","0.181610983668412","0.815422850072585","0.772620620748017"
"2006/9/14 0:00","0.404738374220171","0.340936077155677","0.398417195918604","0.344286670741514"
"2006/9/15 0:00","0.951593367488037","0.947517346344623","0.641767746541074","0.667972881267309"
"2006/9/18 0:00","0.698554898586883","0.861705409239558","0.849141667905054","0.536350016648924"
"2006/9/19 0:00","0.447374568071326","0.337757054090108","0.352598662357875","0.242774634056044"
"2006/9/20 0:00","0.312268967235727","0.699293220142438","0.875361484394423","0.837387030119464"
"2006/9/21 0:00","0.623194677190329","0.761851061783196","0.790818682441162","0.0905899711675712"
"2006/9/22 0:00","0.0933855601358874","0.354690132401328","0.41077231580622","0.228807942913858"
"2006/9/25 0:00","0.310485548753152","0.49118449769568","0.30012362970654","0.925216398226342"
"2006/9/26 0:00","0.171636006594858","0.0783831573198971","0.0481214827968262","0.921528256705964"
"2006/9/27 0:00","0.731683536807578","0.763571321514227","0.917971944453917","0.494899933218238"
"2006/9/28 0:00","0.72034776709866","0.831333754186438","0.513626528510337","0.622189371981954"
"2006/9/29 0:00","0.795333012814176","0.799271888284495","0.512710970760902","0.216667631947815"
"2006/10/9 0:00","0.960666689985521","0.940167163494963","0.822530681651092","0.97491101763215"
"2006/10/10 0:00","0.366402244332214","0.26217339261438","0.855226973786902","0.689101122591436"
"2006/10/11 0:00","0.523754438430721","0.41571705394992","0.613119123237495","0.204893445172634"
"2006/10/12 0:00","0.130996871526329","0.240335287736413","0.507911659595627","0.965249943427093"
"2006/10/13 0:00","0.564227202125731","0.760485746270423","0.806029473533051","0.689397713331106"
"2006/10/16 0:00","0.112528662648123","0.12625549869443","0.555056197142546","0.712266039547246"
"2006/10/17 0:00","0.209085546552708","0.6092829149284","0.486135056055522","0.118123292118473"
"2006/10/18 0:00","0.899184031459217","0.961102366072222","0.593807475614538","0.54903545465185"
"2006/10/19 0:00","0.524303183439053","0.47389451378122","0.272684025986679","0.50168414093034"
"2006/10/20 0:00","0.327114223386527","0.571465045091876","0.842008867721968","0.557650070544203"
"2006/10/23 0:00","0.021512734105929","0.0321984084197809","0.386858724759882","0.93155948080133"
"2006/10/24 0:00","0.982965648647321","0.960040099504361","0.698658397161533","0.482527014090652"
"2006/10/25 0:00","0.432338724815259","0.85291991016089","0.488220481172965","0.822834599041561"
"2006/10/26 0:00","0.493448846212436","0.889918711229118","0.93574204806259","0.920577747251051"
"2006/10/27 0:00","0.307258694244311","0.264670914802301","0.283176315219001","0.00983724551078873"
"2006/10/30 0:00","0.45414665565029","0.524171484343841","0.461518043171838","0.422859886145076"
"2006/10/31 0:00","0.929773653640108","0.851730887306231","0.574759135140974","0.416387289804655"
"2006/11/1 0:00","0.801049495839254","0.66009767855884","0.858466448826681","0.0388928982380922"
"2006/11/2 0:00","0.277910986394967","0.578146654184396","0.974406275906282","0.373969087810858"
"2006/11/3 0:00","0.754033186750985","0.747691130769437","0.62363037543479","0.260933558367092"
"2006/11/6 0:00","0.835270233873101","0.946487931965595","0.917865607226173","0.960304064483803"
"2006/11/7 0:00","0.455599378636663","0.786951120453948","0.489014836471357","0.674170913310812"
"2006/11/8 0:00","0.0522627782509475","0.152388713527631","0.142528351641088","0.64039116717148"
"2006/11/9 0:00","0.925208293743394","0.934299806509605","0.855572063450992","0.0962396181527071"
"2006/11/10 0:00","0.146547713662562","0.0611229238294032","0.281506237121495","0.569065770061289"
"2006/11/13 0:00","0.0910194187656833","0.0503443165701203","0.384285200603683","0.659040139426592"
"2006/11/14 0:00","0.865455801432055","0.81551884508311","0.502141469195376","0.892380289771273"
"2006/11/15 0:00","0.934394461157338","0.994407092230906","0.940770758575773","0.693302760503795"
"2006/11/16 0:00","0.765629811245147","0.498719049510876","0.698984028128651","0.675239718553621"
"2006/11/17 0:00","0.895019935936222","0.937063146173827","0.578671238643017","0.548444393129015"
"2006/11/20 0:00","0.959903675810695","0.888651758375168","0.0487321139226621","0.365599902191662"
"2006/11/21 0:00","0.753078013882674","0.782760046096891","0.63922565141468","0.601229009372074"
"2006/11/22 0:00","0.451802912144493","0.654024196128473","0.942219932683975","0.694760008294196"
"2006/11/23 0:00","0.770932620133147","0.590528297527321","0.534207880152367","0.420871577047545"
"2006/11/24 0:00","0.186511139153139","0.485652250118545","0.452329296856447","0.0949087971177366"
"2006/11/27 0:00","0.308876977218715","0.874502910509235","0.300511448397334","0.00462008952337129"
"2006/11/28 0:00","0.226343473747283","0.328995394366005","0.00126785604061001","0.627434191166595"
"2006/11/29 0:00","0.689115962169141","0.89545376198769","0.760115377941713","0.9158662650503"
"2006/11/30 0:00","0.959000361670513","0.984540295102994","0.803926946365209","0.546663210971271"
"2006/12/1 0:00","0.42353003902679","0.818029525223912","0.105483860241081","0.246137844002419"
"2006/12/4 0:00","0.980902819247412","0.902050450658845","0.492104822724284","0.919344463025574"
"2006/12/5 0:00","0.580143439834455","0.71242771447412","0.868667730214558","0.776808055504611"
"2006/12/6 0:00","0.140909756401764","0.153421412608827","0.667584671632321","0.34798754647524"
"2006/12/7 0:00","0.371901740664016","0.365716830346646","0.169727091007414","0.158019217875246"
"2006/12/8 0:00","0.00937642877079601","0.0401307833684448","0.264134061638546","0.566272800307643"
"2006/12/11 0:00","0.990667959438663","0.995436946608434","0.824657494958789","0.632604417101762"
"2006/12/12 0:00","0.854587825266348","0.562754923872708","0.439435758836647","0.351513811908578"
"2006/12/13 0:00","0.455686679281263","0.482769462932661","0.146627608482153","0.533893770690397"
"2006/12/14 0:00","0.742911330888453","0.730360123466614","0.853361286557936","0.948865872482862"
"2006/12/15 0:00","0.731935515625332","0.885440418463854","0.850811381716458","0.589023714650546"
"2006/12/18 0:00","0.946369696339967","0.961329921401135","0.6839828818828","0.162842669284822"
"2006/12/19 0:00","0.78237477623196","0.400592691893228","0.106262898975203","0.62014135851359"
"2006/12/20 0:00","0.49826017614002","0.731824854650517","0.918461108108048","0.295004431390071"
"2006/12/21 0:00","0.0949809072683649","0.160430699348223","0.441789290704201","0.140863301026763"
"2006/12/22 0:00","0.387404683581065","0.191761859286971","0.70639328156753","0.0949460441805759"
"2006/12/25 0:00","0.986973625937862","0.886465728233989","0.477137168589484","0.411248313959531"
"2006/12/26 0:00","0.849614556808387","0.368728930944931","0.471923733397225","0.759988007673277"
"2006/12/27 0:00","0.906154179935783","0.880789846632027","0.980027048276236","0.899861868571086"
"2006/12/28 0:00","0.726579137439513","0.271651608265482","0.940825327429367","0.339937195284249"
"2006/12/29 0:00","0.984789309474068","0.956944356050195","0.390574341763881","0.129171115439057"
"2007/1/4 0:00","0.763086861419988","0.653108950764486","0.62990683248663","0.417742584856586"
"2007/1/5 0:00","0.0308828484183584","0.521717126315675","0.85331524763506","0.0935601299785002"
"2007/1/8 0:00","0.890343573005355","0.902034348335197","0.138982341542014","0.580169193231854"
"2007/1/9 0:00","0.95909425709985","0.944770168223849","0.19485186720504","0.405377238985916"
"2007/1/10 0:00","0.532405247908607","0.961787913371417","0.0431990262170932","0.591958940159789"
"2007/1/11 0:00","0.0781420755372176","0.317276152746061","0.147340467367292","0.868862954694034"
"2007/1/12 0:00","0.0232204271720591","0.206918980585857","0.867402968492165","0.830828657290286"
"2007/1/15 0:00","0.970820929646328","0.995631552945407","0.977636860943834","0.460596514470933"
"2007/1/16 0:00","0.59488049253115","0.968983714532646","0.399094458249649","0.511640137116513"
"2007/1/17 0:00","0.155256614514613","0.111925881144216","0.559055472658699","0.338399512542815"
"2007/1/18 0:00","0.254712337214601","0.532747248926924","0.853745736393398","0.174559279622991"
"2007/1/19 0:00","0.873699142348966","0.924384842823503","0.605922931449997","0.679001407172643"
"2007/1/22 0:00","0.928233821384049","0.91402745457829","0.976778274271172","0.0897197072907804"
"2007/1/23 0:00","0.508289133773339","0.40718866419236","0.486315800364483","0.704893730680841"
"2007/1/24 0:00","0.583071820351942","0.626298630679626","0.596737693852404","0.941124160621547"
"2007/1/25 0:00","0.0227394549011486","0.0384235028147994","0.195327997321553","0.0176169062721203"
"2007/1/26 0:00","0.585732454278304","0.870205090133024","0.0344338621615253","0.327918233472969"
"2007/1/29 0:00","0.812830724732521","0.738243717338849","0.365043313706399","0.359713891354024"
"2007/1/30 0:00","0.29633825222343","0.300618187264408","0.848835936865843","0.800604979649124"
"2007/1/31 0:00","0.0139786795766839","0.00372400586266802","0.0599421542997752","0.861854412008611"
"2007/2/1 0:00","0.411113731008943","0.670965675963343","0.913968836875384","0.83224854064311"
"2007/2/2 0:00","0.0336878995378005","0.0465072274749617","0.738197420155779","0.611521427828638"
"2007/2/5 0:00","0.126499254082528","0.419670128774308","0.285003651257663","0.361950236873372"
"2007/2/6 0:00","0.815456090371192","0.557530527626714","0.818337348862856","0.491505982074262"
"2007/2/7 0:00","0.697833260213697","0.868482674778422","0.538844827188343","0.5636990041056"
"2007/2/8 0:00","0.577102906726188","0.754408205428203","0.602211232470393","0.320336873709818"
"2007/2/9 0:00","0.371707363130223","0.374893511643212","0.351431670479547","0.0484907707476067"
"2007/2/12 0:00","0.876559049359872","0.937571321346867","0.293414481344857","0.193830193584922"
"2007/2/13 0:00","0.596251501785375","0.784521323530982","0.0195838968335769","0.875142115759527"
"2007/2/14 0:00","0.861747762087863","0.842682090225726","0.628577210519869","0.906376083761501"
"2007/2/15 0:00","0.896428113304513","0.891134905203458","0.916079999365781","0.567369967359907"
"2007/2/16 0:00","0.442737398865993","0.449866763207174","0.553590801430556","0.368596277070834"
"2007/2/26 0:00","0.698991881954938","0.539640022297604","0.356607412475836","0.141360875778665"
"2007/2/27 0:00","0.00181024167289417","0.00100480869154268","0.0578607740970617","0.000476741885839757"
"2007/2/28 0:00","0.91369125037856","0.87872788678396","0.0254458381187146","0.587906317449143"
"2007/3/1 0:00","0.102763281530505","0.128702032371783","0.109002645684349","0.382572081602675"
"2007/3/2 0:00","0.635352943430636","0.745834816255994","0.635624473248721","0.148190353214175"
"2007/3/5 0:00","0.204911425849243","0.268867288686894","0.00976769960388754","0.192146755618869"
"2007/3/6 0:00","0.747838961067214","0.722671533703852","0.884868423047317","0.852734505117496"
"2007/3/7 0:00","0.752855057514121","0.809329057477524","0.314954037326503","0.416239388981648"
"2007/3/8 0:00","0.620704870884734","0.726301913109036","0.788015985891126","0.713348943558857"
"2007/3/9 0:00","0.488170399803329","0.263678924598474","0.42804252768469","0.512917351844215"
"2007/3/12 0:00","0.535040639174957","0.496661748234808","0.842154074300891","0.583322526553034"
"2007/3/13 0:00","0.485879567770848","0.608736701279337","0.330324324538658","0.0313918208579148"
"2007/3/14 0:00","0.116632388092212","0.281659846015704","0.0574350287673657","0.66030747165107"
"2007/3/15 0:00","0.731421443727029","0.823084114037757","0.669682832022727","0.614098347500593"
"2007/3/16 0:00","0.275916534810715","0.237033797109566","0.458437855065661","0.331880864641113"
"2007/3/19 0:00","0.895024328955468","0.761852956286552","0.858598721472313","0.831460425538234"
"2007/3/20 0:00","0.540701656797442","0.526054972195549","0.638440907643975","0.745348913110261"
"2007/3/21 0:00","0.597057961154301","0.735824775234008","0.729731905768074","0.950970828938598"
"2007/3/22 0:00","0.510641024275037","0.567522688059856","0.754827761574606","0.498324982755698"
"2007/3/23 0:00","0.42185157946855","0.640146286519342","0.487913686332357","0.52732029364728"
"2007/3/26 0:00","0.774490859813691","0.803103910422572","0.616842646927928","0.517158595280921"
"2007/3/27 0:00","0.525855954285542","0.477489062489605","0.369661222022558","0.160628190935136"
"2007/3/28 0:00","0.681478438139492","0.36296841548125","0.225154331818838","0.119362952160706"
"2007/3/29 0:00","0.600670212115359","0.459873406381289","0.87675647630274","0.621549208869806"
"2007/3/30 0:00","0.262718874714443","0.383720420285796","0.441035342730693","0.402688784279558"
"2007/4/2 0:00","0.889113869275169","0.941708004316192","0.493901810578597","0.598440953262481"
"2007/4/3 0:00","0.714017595522743","0.868136162747667","0.824662393411185","0.881587137261494"
"2007/4/4 0:00","0.367660072854878","0.801701338022638","0.849008667962652","0.557863816633476"
"2007/4/5 0:00","0.626128961626021","0.67148555167664","0.482497946388907","0.659819730802089"
"2007/4/6 0:00","0.398569042101462","0.769640522658229","0.473209946985997","0.459957965526811"
"2007/4/9 0:00","0.919501116008981","0.899046876397575","0.472594321609805","0.489541022071907"
"2007/4/10 0:00","0.764266668606148","0.862315955212871","0.779390100287643","0.645676367700377"
"2007/4/11 0:00","0.798350467457058","0.731648898169729","0.72577015852991","0.0889001889260086"
"2007/4/12 0:00","0.681590929578179","0.895583406142325","0.309445078449977","0.811336038880806"
"2007/4/13 0:00","0.234043547284244","0.617099804352962","0.365536825279035","0.716679588764846"
"2007/4/16 0:00","0.917527915673932","0.911465502429953","0.982842159159496","0.958064607009693"
